lambda,l1_selected,scad_selected,intersection,jaccard
0.5,483,483,482,0.9958677685950413
1.0,469,469,469,1.0
2.0,436,436,436,1.0
5.0,383,383,383,1.0
10.0,298,298,298,1.0
20.0,173,173,173,1.0
50.0,11,11,11,1.0
100.0,2,2,2,1.0
200.0,1,1,1,1.0
